loan_id,customer_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
LN974517,C03692,Medical,345128,258037,24,16.91,12746.78,0.23,2024-10-16,20,80,0.14,Low,1,N/A,0.38,Active,0
LN863229,C03693,Medical,2219158,1573319,12,11.36,139316.88,1.38,2024-07-24,38,62,0.248,Medium,0,Insufficient Repayment Capacity,1.3,Rejected,0
LN500892,C03694,Personal,161489,147250,12,17.72,13480.26,0.1,2025-10-30,30,70,0.2,Medium,1,N/A,0.09,Closed,0
LN713663,C03695,Medical,50000,37030,24,18.01,1848.87,0.21,2025-04-03,100,0,0.62,High,0,High Risk,0.34,Rejected,0
LN543820,C03696,Vehicle,3539388,3032298,48,9.27,75848.22,0.34,2025-12-15,42,58,0.272,Medium,1,N/A,1.14,Active,0
LN821422,C03697,Business,540901,474139,36,12.15,15782.19,0.41,2025-04-09,55,45,0.35,High,0,Insufficient Repayment Capacity,1.04,Rejected,0
LN215152,C03698,Personal,705933,586354,24,22.53,30572.65,1.2,2024-11-30,51,49,0.326,High,0,Insufficient Repayment Capacity,1.92,Rejected,0
LN726740,C03699,Vehicle,357268,291387,36,10.78,9509.31,0.08,2025-11-09,30,70,0.2,Medium,1,N/A,0.21,Defaulted,1
LN694808,C03700,Medical,6427264,5614171,12,19.71,519287.06,2.87,2025-11-27,56,44,0.356,High,0,Insufficient Repayment Capacity,2.59,Rejected,0
LN762770,C03701,Education,127905,114719,48,11.39,2986.75,0.21,2024-11-26,53,47,0.338,High,1,N/A,0.67,Closed,0
LN324362,C03702,Business,6406474,6370532,60,12.58,143583.19,0.7,2025-11-20,63,37,0.398,High,0,Insufficient Repayment Capacity,2.58,Rejected,0
LN408081,C03703,Education,374197,326435,48,11.07,8447.98,0.3,2025-12-05,53,47,0.338,High,1,N/A,0.96,Closed,0
LN264294,C03704,Business,1054852,771382,60,15.51,18558.27,0.25,2026-02-18,40,60,0.26,Medium,1,N/A,0.88,Active,0
LN478242,C03705,Business,322436,303465,60,12.94,6895.44,0.1,2024-11-06,25,75,0.17,Medium,1,N/A,0.36,Closed,0
LN710835,C03706,Education,196289,176628,60,10.04,3756.3,0.17,2025-05-03,85,15,0.53,High,0,High Risk,0.66,Rejected,0
LN637425,C03707,Personal,2417474,2071764,24,19.58,105019.5,1.34,2024-06-26,68,32,0.428,High,0,Insufficient Repayment Capacity,2.21,Rejected,0
LN295981,C03708,Business,807792,678834,48,15.6,19099.56,0.39,2025-02-04,42,58,0.272,Medium,1,N/A,1.16,Closed,0
LN688847,C03709,Education,122890,113269,36,13.42,3839.43,0.17,2025-09-17,68,32,0.428,High,1,N/A,0.42,Closed,0
LN368564,C03710,Personal,1684740,1498352,24,18.41,75101.04,1.67,2024-07-22,68,32,0.428,High,0,Insufficient Repayment Capacity,2.78,Rejected,0
LN574930,C03711,Business,831481,708558,60,12.16,15818.83,0.21,2024-11-20,45,55,0.29,Medium,1,N/A,0.79,Defaulted,1
LN544967,C03712,Vehicle,1574099,1281319,24,10.59,59475.9,0.6,2025-01-20,50,50,0.32,High,0,Insufficient Repayment Capacity,1.07,Rejected,0
LN647671,C03713,Vehicle,851055,773220,60,8.72,15945.9,0.13,2025-01-21,20,80,0.14,Low,1,N/A,0.54,Closed,0
LN619685,C03714,Education,111832,86732,60,11.34,1900.5,0.07,2026-01-13,68,32,0.428,High,1,N/A,0.27,Closed,0
LN688454,C03715,Personal,4795226,3610880,36,20.4,134930.31,1.05,2024-11-28,43,57,0.278,Medium,0,Insufficient Repayment Capacity,2.33,Rejected,0
LN620155,C03716,Business,1300221,1024292,36,11.81,33928.27,0.47,2025-08-14,55,45,0.35,High,1,N/A,1.17,Active,0
LN581218,C03717,Education,348268,307346,48,11.29,7986.87,0.29,2025-11-29,68,32,0.428,High,1,N/A,0.94,Closed,0
LN298544,C03718,Business,882357,789742,60,15.1,18829.39,0.65,2026-01-06,58,42,0.368,High,0,Insufficient Repayment Capacity,2.26,Rejected,0
LN176712,C03719,Vehicle,3523385,3202609,36,11.29,105289.68,1.07,2025-06-04,53,47,0.338,High,0,Insufficient Repayment Capacity,2.7,Rejected,0
LN792879,C03720,Home Renovation,2282617,1681236,48,8.85,41717.99,0.65,2025-06-22,68,32,0.428,High,0,Insufficient Repayment Capacity,2.2,Rejected,0
LN842784,C03721,Vehicle,6313007,4744241,60,8.18,96605.31,0.84,2025-09-01,50,50,0.32,High,0,Insufficient Repayment Capacity,3.42,Rejected,0
LN160582,C03722,Personal,50000,36221,12,14.31,3257.46,0.38,2025-10-21,100,0,0.62,High,0,High Risk,0.35,Rejected,0
LN240610,C03723,Business,300000,298801,36,15.63,10450.46,1.42,2025-09-13,100,0,0.62,High,0,High Risk,3.39,Rejected,0
LN455097,C03724,Medical,1060369,791414,36,17.02,28223.95,0.82,2024-06-25,56,44,0.356,High,0,Insufficient Repayment Capacity,1.91,Rejected,0
LN168377,C03725,Business,3210358,2625812,36,13.83,89527.38,0.63,2024-08-31,23,77,0.158,Low,0,Insufficient Repayment Capacity,1.54,Rejected,0
LN413483,C03726,Home Renovation,50000,49858,60,13.87,1156.75,0.71,2025-03-10,100,0,0.62,High,0,High Risk,2.54,Rejected,0
LN647967,C03727,Medical,2501863,1808681,36,18.26,65624.3,0.52,2024-08-15,40,60,0.26,Medium,1,N/A,1.19,Closed,0
LN108629,C03728,Vehicle,888376,724463,24,8.62,32970.74,1.15,2025-12-10,76,24,0.476,High,0,Insufficient Repayment Capacity,2.11,Rejected,0
LN818002,C03729,Vehicle,1752956,1549646,36,8.37,48825.21,0.24,2024-12-04,25,75,0.17,Medium,1,N/A,0.64,Defaulted,1
LN525220,C03730,Business,300000,280616,48,13.08,7539.37,3.2,2024-08-29,100,0,0.62,High,0,High Risk,9.94,Rejected,0
LN891652,C03731,Personal,285032,236852,36,19.77,8774.54,0.22,2025-06-08,42,58,0.272,Medium,1,N/A,0.49,Defaulted,1
LN496727,C03732,Education,120868,109889,48,13.56,2978.68,0.45,2024-10-31,80,20,0.5,High,1,N/A,1.37,Closed,0
LN636526,C03733,Business,5693016,4883268,36,11.61,161286.27,1.02,2025-04-23,63,37,0.398,High,0,Insufficient Repayment Capacity,2.57,Rejected,0
LN177097,C03734,Personal,125743,100191,12,22.14,9384.07,0.66,2025-08-29,100,0,0.62,High,0,High Risk,0.59,Rejected,0
LN538850,C03735,Home Renovation,1671342,1414598,48,10.08,35932.23,0.47,2024-09-28,30,70,0.2,Medium,1,N/A,1.54,Defaulted,1
LN394165,C03736,Vehicle,1172512,1061912,60,11.43,23316.91,0.78,2024-10-06,56,44,0.356,High,0,Insufficient Repayment Capacity,2.96,Rejected,0
LN704197,C03737,Vehicle,334233,235356,60,11.11,5130.13,0.18,2026-03-11,23,77,0.158,Low,1,N/A,0.68,Active,0
LN730592,C03738,Education,119533,90080,48,10.04,2286.39,0.28,2026-05-12,92,8,0.572,High,0,High Risk,0.92,Rejected,0
LN862302,C03739,Medical,3400700,2684348,36,15.75,94042.73,0.84,2025-09-25,68,32,0.428,High,0,Insufficient Repayment Capacity,2.0,Rejected,0
LN142939,C03740,Home Renovation,755152,702570,60,8.6,14448.18,0.16,2025-10-17,20,80,0.14,Low,1,N/A,0.65,Active,0
LN558682,C03741,Medical,6318058,5126519,12,11.56,454430.45,3.07,2026-02-24,58,42,0.368,High,0,Insufficient Repayment Capacity,2.88,Rejected,0
LN803705,C03742,Vehicle,5141964,4376203,36,8.33,137801.49,0.84,2024-09-13,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.22,Rejected,0
LN341201,C03743,Business,2294482,2003939,60,15.88,48604.22,0.48,2025-11-07,37,63,0.242,Medium,1,N/A,1.65,Defaulted,1
LN314020,C03744,Education,104956,93496,48,10.61,2398.78,0.35,2025-11-04,58,42,0.368,High,1,N/A,1.14,Defaulted,1
LN348749,C03745,Education,160369,124544,36,12.3,4154.51,0.44,2024-12-03,80,20,0.5,High,1,N/A,1.09,Active,0
LN535775,C03746,Medical,6016586,6009746,24,15.91,293997.49,1.23,2024-07-05,58,42,0.368,High,0,Insufficient Repayment Capacity,2.09,Rejected,0
LN539214,C03747,Medical,2129008,1798900,24,16.56,88561.84,1.7,2025-06-21,58,42,0.368,High,0,Insufficient Repayment Capacity,2.88,Rejected,0
LN275404,C03748,Business,5295309,5267116,36,14.04,180119.89,1.01,2025-10-02,73,27,0.458,High,0,Insufficient Repayment Capacity,2.47,Rejected,0
LN328801,C03749,Business,2484144,2125307,36,11.12,69700.66,0.75,2026-04-03,50,50,0.32,High,0,Insufficient Repayment Capacity,1.92,Rejected,0
LN869393,C03750,Personal,1863931,1401129,12,20.82,130343.4,2.41,2024-11-09,58,42,0.368,High,0,Insufficient Repayment Capacity,2.16,Rejected,0
LN301779,C03751,Home Renovation,1432376,1214525,60,10.16,25900.79,0.28,2025-01-02,50,50,0.32,High,1,N/A,1.11,Closed,0
LN975893,C03752,Personal,5183563,4361533,12,16.88,397544.2,3.03,2026-02-04,41,59,0.266,Medium,0,Insufficient Repayment Capacity,2.77,Rejected,0
LN295806,C03753,Vehicle,727692,614593,60,8.56,12627.1,0.1,2024-07-09,18,82,0.128,Low,1,N/A,0.42,Closed,0
LN729461,C03754,Personal,2656329,2597325,24,22.86,135850.03,1.74,2024-06-24,64,36,0.404,High,0,Insufficient Repayment Capacity,2.78,Rejected,0
LN814494,C03755,Personal,1245181,871713,24,19.01,43946.08,0.2,2025-05-08,18,82,0.128,Low,1,N/A,0.32,Closed,0
LN236953,C03756,Medical,7973662,6644321,24,13.98,318950.23,1.37,2026-01-10,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.37,Rejected,0
LN425170,C03757,Personal,482079,448555,24,17.18,22216.39,0.2,2026-03-04,25,75,0.17,Medium,1,N/A,0.33,Active,0
LN634256,C03758,Business,5002037,4923510,60,12.1,109769.72,0.46,2026-05-09,55,45,0.35,High,0,Insufficient Repayment Capacity,1.72,Rejected,0
LN831995,C03759,Medical,50089,44924,24,20.26,2292.15,0.23,2025-03-09,98,2,0.608,High,0,High Risk,0.38,Rejected,0
LN500773,C03760,Personal,501948,436264,36,18.17,15809.22,0.11,2024-07-23,25,75,0.17,Medium,1,N/A,0.26,Defaulted,1
LN294048,C03761,Business,933514,812202,48,9.31,20331.45,0.15,2025-01-01,15,85,0.11,Low,1,N/A,0.5,Active,0
LN695532,C03762,Business,664979,637235,60,11.48,14008.06,0.25,2025-07-14,55,45,0.35,High,1,N/A,0.96,Active,0
LN351111,C03763,Home Renovation,4050962,3930888,60,11.86,87162.59,0.9,2025-01-01,63,37,0.398,High,0,Insufficient Repayment Capacity,3.4,Rejected,0
LN991351,C03764,Personal,81468,79640,12,18.91,7335.93,0.15,2025-03-06,25,75,0.17,Medium,1,N/A,0.14,Active,0
LN620312,C03765,Business,300000,283335,48,15.15,7906.99,0.83,2026-01-01,100,0,0.62,High,0,High Risk,2.48,Rejected,0
LN462360,C03766,Business,1815694,1717220,36,13.1,57942.67,0.5,2025-01-20,50,50,0.32,High,0,Insufficient Repayment Capacity,1.23,Rejected,0
LN892842,C03767,Home Renovation,1091084,916152,60,9.47,19227.47,0.46,2024-07-11,25,75,0.17,Medium,1,N/A,1.82,Closed,0
LN646448,C03768,Vehicle,476126,345928,36,11.62,11427.08,0.1,2025-12-14,25,75,0.17,Medium,1,N/A,0.26,Closed,0
LN991804,C03769,Home Renovation,2312891,2159225,48,8.66,53384.49,0.56,2026-05-21,50,50,0.32,High,1,N/A,1.87,Closed,0
LN514277,C03770,Medical,50000,44648,12,17.39,4080.38,0.74,2024-09-12,100,0,0.62,High,0,High Risk,0.67,Rejected,0
LN998205,C03771,Home Renovation,827266,735485,48,11.44,19166.53,0.53,2025-03-20,80,20,0.5,High,0,Insufficient Repayment Capacity,1.7,Rejected,0
LN961787,C03772,Vehicle,2017117,2015698,24,9.14,92216.18,1.1,2025-03-24,63,37,0.398,High,0,Insufficient Repayment Capacity,2.01,Rejected,0
LN794211,C03773,Medical,52884,43543,12,14.58,3921.49,0.31,2024-12-13,98,2,0.608,High,0,High Risk,0.29,Rejected,0
LN224976,C03774,Personal,856962,801640,36,18.91,29348.47,0.27,2024-11-19,15,85,0.11,Low,1,N/A,0.61,Closed,0
LN810579,C03775,Personal,1765643,1405849,36,19.11,51611.05,0.64,2024-11-20,40,60,0.26,Medium,0,Insufficient Repayment Capacity,1.45,Rejected,0
LN798380,C03776,Personal,2059644,1749264,24,18.12,87431.89,0.6,2024-06-11,53,47,0.338,High,0,Insufficient Repayment Capacity,0.99,Rejected,0
LN749955,C03777,Personal,702412,498161,12,19.23,45963.51,1.15,2025-10-02,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.03,Rejected,0
LN588872,C03778,Medical,1983253,1732491,24,15.6,84497.4,1.54,2024-09-11,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.62,Rejected,0
LN660165,C03779,Medical,281954,253356,12,16.94,23100.06,0.44,2025-05-12,10,90,0.08,Low,1,N/A,0.4,Closed,0
LN514472,C03780,Education,104840,90780,60,9.96,1927.02,0.34,2024-06-07,46,54,0.296,Medium,1,N/A,1.32,Active,0
LN472356,C03781,Vehicle,1106528,777291,24,8.7,35403.44,0.66,2025-06-13,50,50,0.32,High,0,Insufficient Repayment Capacity,1.2,Rejected,0
LN148344,C03782,Personal,1958082,1934834,24,17.43,96062.82,0.85,2025-09-25,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.43,Rejected,0
LN250933,C03783,Vehicle,1398738,1326294,60,8.89,27460.93,0.59,2025-06-05,53,47,0.338,High,0,Insufficient Repayment Capacity,2.39,Rejected,0
LN905644,C03784,Home Renovation,6335021,4631661,48,9.87,117181.94,0.66,2024-08-11,28,72,0.188,Medium,0,Insufficient Repayment Capacity,2.17,Rejected,0
LN128871,C03785,Home Renovation,5806789,4668953,60,9.15,97260.04,0.67,2025-08-19,38,62,0.248,Medium,0,Insufficient Repayment Capacity,2.66,Rejected,0
LN572917,C03786,Home Renovation,6272780,5186627,60,9.04,107766.56,0.7,2025-05-30,58,42,0.368,High,0,Insufficient Repayment Capacity,2.79,Rejected,0
LN507858,C03787,Medical,3326966,2549594,36,17.29,91268.38,0.77,2025-08-20,60,40,0.38,High,0,Insufficient Repayment Capacity,1.78,Rejected,0
LN139224,C03788,Personal,1712801,1349745,24,20.69,69152.18,0.81,2024-08-25,45,55,0.29,Medium,0,Insufficient Repayment Capacity,1.32,Rejected,0
LN458399,C03789,Personal,80170,72388,36,14.4,2488.14,0.19,2024-12-17,68,32,0.428,High,1,N/A,0.47,Defaulted,1
LN243872,C03790,Vehicle,1164922,895645,48,9.58,22535.64,0.66,2025-06-24,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.2,Rejected,0
LN818306,C03791,Vehicle,7662138,7172734,60,9.2,149591.36,0.74,2026-01-25,58,42,0.368,High,0,Insufficient Repayment Capacity,2.97,Rejected,0
LN377530,C03792,Personal,623414,488107,36,22.0,18641.03,0.48,2024-10-20,37,63,0.242,Medium,1,N/A,1.04,Defaulted,1
LN943620,C03793,Business,3187170,2571057,48,14.45,70839.68,0.57,2025-07-16,50,50,0.32,High,0,Insufficient Repayment Capacity,1.73,Rejected,0
LN191777,C03794,Home Renovation,1039673,844917,48,8.59,20861.69,0.46,2025-02-20,23,77,0.158,Low,1,N/A,1.57,Active,0
LN548140,C03795,Home Renovation,206836,190335,60,9.58,4004.83,0.06,2025-04-06,25,75,0.17,Medium,1,N/A,0.22,Active,0
LN536405,C03796,Vehicle,4780482,3917523,60,11.04,85254.61,0.62,2024-11-08,58,42,0.368,High,0,Insufficient Repayment Capacity,2.38,Rejected,0
LN912005,C03797,Education,100938,89016,48,9.04,2216.86,0.21,2025-07-15,58,42,0.368,High,1,N/A,0.71,Active,0
LN489362,C03798,Business,2700860,2602937,36,14.31,89354.63,0.89,2024-10-02,76,24,0.476,High,0,Insufficient Repayment Capacity,2.17,Rejected,0
LN975766,C03799,Vehicle,2107958,2063028,48,9.91,52234.6,0.54,2025-02-05,35,65,0.23,Medium,0,Insufficient Repayment Capacity,1.77,Rejected,0
LN661280,C03800,Vehicle,1366185,998878,36,8.95,31740.81,0.86,2025-04-20,53,47,0.338,High,0,Insufficient Repayment Capacity,2.25,Rejected,0
LN779552,C03801,Vehicle,3097673,2996325,24,10.44,138874.49,1.64,2026-04-20,28,72,0.188,Medium,0,Insufficient Repayment Capacity,2.95,Rejected,0
LN471334,C03802,Personal,94732,85262,36,17.37,3055.55,0.16,2025-03-21,68,32,0.428,High,1,N/A,0.38,Closed,0
LN355987,C03803,Medical,639287,577711,12,13.3,51680.92,2.02,2026-01-10,68,32,0.428,High,0,Insufficient Repayment Capacity,1.88,Rejected,0
LN309438,C03804,Home Renovation,400329,309734,48,9.55,7788.89,0.05,2025-11-09,23,77,0.158,Low,1,N/A,0.17,Closed,0
LN664256,C03805,Home Renovation,536543,485750,48,11.0,12554.46,0.23,2024-10-10,52,48,0.332,High,1,N/A,0.73,Active,0
LN222853,C03806,Education,112159,90198,60,11.3,1974.64,0.12,2025-01-10,51,49,0.326,High,1,N/A,0.46,Closed,0
LN631257,C03807,Personal,3056490,2960171,36,17.58,106394.62,1.2,2024-07-21,56,44,0.356,High,0,Insufficient Repayment Capacity,2.79,Rejected,0
LN670839,C03808,Home Renovation,3153973,2857694,60,9.28,59710.12,0.51,2025-01-30,50,50,0.32,High,1,N/A,2.02,Active,0
LN632745,C03809,Home Renovation,484798,443378,48,11.44,11554.31,0.16,2026-04-24,52,48,0.332,High,1,N/A,0.5,Defaulted,1
LN926369,C03810,Vehicle,883955,823025,24,11.81,38669.66,1.31,2024-07-01,83,17,0.518,High,0,High Risk,2.33,Rejected,0
LN502799,C03811,Education,418461,409721,36,11.98,13604.69,0.61,2025-02-20,93,7,0.578,High,0,High Risk,1.53,Rejected,0
LN216662,C03812,Education,177933,175174,60,11.31,3835.84,0.33,2026-05-04,93,7,0.578,High,0,High Risk,1.25,Rejected,0
LN617651,C03813,Personal,2648552,1910657,24,15.93,93487.82,0.84,2025-11-01,50,50,0.32,High,0,Insufficient Repayment Capacity,1.44,Rejected,0
LN328628,C03814,Business,1890976,1451852,36,10.17,46963.14,1.02,2024-10-23,68,32,0.428,High,0,Insufficient Repayment Capacity,2.62,Rejected,0
LN951049,C03815,Personal,468087,393714,36,21.92,15019.83,0.6,2024-06-10,93,7,0.578,High,0,High Risk,1.32,Rejected,0
LN137432,C03816,Home Renovation,5621864,4567877,60,11.39,100207.46,0.4,2025-08-29,25,75,0.17,Medium,1,N/A,1.54,Closed,0
LN338235,C03817,Personal,5307266,4014454,12,19.62,371147.25,2.93,2024-10-19,58,42,0.368,High,0,Insufficient Repayment Capacity,2.64,Rejected,0
LN380025,C03818,Medical,746128,615525,12,18.57,56598.44,1.62,2024-07-17,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.46,Rejected,0
LN333691,C03819,Home Renovation,514578,402768,48,10.66,10343.37,0.12,2024-12-07,42,58,0.272,Medium,1,N/A,0.4,Closed,0
LN931681,C03820,Personal,2002972,1568012,24,17.87,78183.13,1.32,2025-04-13,53,47,0.338,High,0,Insufficient Repayment Capacity,2.21,Rejected,0
LN750245,C03821,Vehicle,1745626,1677582,36,11.56,55367.84,0.57,2026-04-25,51,49,0.326,High,1,N/A,1.44,Closed,0
LN269613,C03822,Business,5623319,4236970,36,10.49,137691.9,0.93,2024-10-01,58,42,0.368,High,0,Insufficient Repayment Capacity,2.39,Rejected,0
LN683693,C03823,Medical,104635,96156,24,18.16,4807.94,0.13,2026-02-04,0,100,0.02,Low,1,N/A,0.22,Active,0
LN570961,C03824,Vehicle,200000,189069,24,11.38,8845.49,1.37,2024-12-16,100,0,0.62,High,0,High Risk,2.44,Rejected,0
LN608831,C03825,Home Renovation,4421081,4067737,48,10.6,104344.37,0.85,2026-01-19,73,27,0.458,High,0,Insufficient Repayment Capacity,2.78,Rejected,0
LN203493,C03826,Personal,120425,99096,36,12.54,3317.02,0.03,2025-08-31,30,70,0.2,Medium,1,N/A,0.08,Closed,0
LN574788,C03827,Medical,270944,257461,24,16.38,12652.89,0.23,2024-08-17,23,77,0.158,Low,1,N/A,0.39,Closed,0
LN341736,C03828,Personal,4074600,2868777,36,16.98,102251.17,0.45,2024-10-31,37,63,0.242,Medium,1,N/A,1.06,Closed,0
LN431737,C03829,Personal,598418,569086,12,14.95,51351.32,0.49,2025-02-03,55,45,0.35,High,0,Insufficient Repayment Capacity,0.45,Rejected,0
LN637973,C03830,Personal,3608389,2946263,36,12.49,98549.05,0.96,2025-04-17,51,49,0.326,High,0,Insufficient Repayment Capacity,2.38,Rejected,0
LN157983,C03831,Medical,138606,134482,12,12.71,11993.28,1.9,2025-09-28,90,10,0.56,High,0,High Risk,1.77,Rejected,0
LN188750,C03832,Business,1113117,926557,60,11.0,20145.59,0.6,2024-06-23,76,24,0.476,High,0,Insufficient Repayment Capacity,2.31,Rejected,0
LN178594,C03833,Home Renovation,2204427,1998665,48,10.13,50816.18,0.27,2026-01-01,18,82,0.128,Low,1,N/A,0.89,Closed,0
LN306098,C03834,Education,395771,286783,48,13.91,7823.83,0.33,2025-07-14,90,10,0.56,High,0,High Risk,0.99,Rejected,0
LN205772,C03835,Medical,2061935,1856274,12,13.84,166529.78,1.55,2025-06-27,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.44,Rejected,0
LN713322,C03836,Medical,480956,426652,36,19.8,15812.47,0.56,2026-04-07,60,40,0.38,High,1,N/A,1.25,Closed,0
LN731776,C03837,Medical,7128990,6042991,24,16.21,296490.35,2.05,2026-03-28,35,65,0.23,Medium,0,Insufficient Repayment Capacity,3.48,Rejected,0
LN719315,C03838,Business,5925314,5316150,48,11.63,139030.8,0.78,2025-08-30,68,32,0.428,High,0,Insufficient Repayment Capacity,2.48,Rejected,0
LN381317,C03839,Home Renovation,899093,699296,60,8.4,14313.45,0.15,2026-02-23,47,53,0.302,Medium,1,N/A,0.59,Closed,0
LN373780,C03840,Education,363846,361439,36,8.54,11416.44,0.45,2026-05-30,68,32,0.428,High,1,N/A,1.19,Active,0
LN987491,C03841,Personal,3832599,3782682,24,21.68,195641.32,1.33,2025-12-25,68,32,0.428,High,0,Insufficient Repayment Capacity,2.14,Rejected,0
LN163806,C03842,Business,569581,541411,48,11.78,14199.02,0.25,2026-01-20,37,63,0.242,Medium,1,N/A,0.8,Closed,0
LN253880,C03843,Home Renovation,1604807,1452463,60,11.08,31638.04,0.4,2025-12-23,45,55,0.29,Medium,1,N/A,1.52,Active,0
LN558621,C03844,Medical,954785,831541,36,14.11,28464.55,1.04,2025-06-10,61,39,0.386,High,0,Insufficient Repayment Capacity,2.53,Rejected,0
LN288155,C03845,Home Renovation,3786953,3501793,60,11.25,76574.79,0.63,2025-08-29,68,32,0.428,High,0,Insufficient Repayment Capacity,2.4,Rejected,0
LN589681,C03846,Medical,4510247,3798853,24,16.49,186894.3,1.93,2024-12-08,53,47,0.338,High,0,Insufficient Repayment Capacity,3.26,Rejected,0
LN104002,C03847,Vehicle,1055045,1009417,36,8.26,31752.67,0.47,2025-01-12,35,65,0.23,Medium,1,N/A,1.24,Active,0
LN120822,C03848,Education,278585,244292,36,11.24,8025.6,0.41,2024-09-29,100,0,0.62,High,0,High Risk,1.05,Rejected,0
LN214240,C03849,Vehicle,1227462,1153532,24,11.15,53844.0,0.4,2026-02-07,32,68,0.212,Medium,1,N/A,0.71,Defaulted,1
LN183339,C03850,Education,128377,106484,48,13.77,2897.56,0.1,2024-07-15,68,32,0.428,High,1,N/A,0.3,Defaulted,1
LN570204,C03851,Vehicle,301727,246047,36,11.26,8085.59,0.17,2026-02-09,5,95,0.05,Low,1,N/A,0.43,Closed,0
LN273018,C03852,Vehicle,1474905,1419528,60,9.81,30028.24,0.68,2026-05-08,68,32,0.428,High,1,N/A,2.68,Active,0
LN545047,C03853,Home Renovation,418187,349794,48,9.6,8804.64,0.14,2025-07-16,18,82,0.128,Low,1,N/A,0.46,Active,0
LN558474,C03854,Home Renovation,1904958,1379742,60,8.15,28075.35,0.27,2025-05-04,42,58,0.272,Medium,1,N/A,1.12,Active,0
LN799333,C03855,Vehicle,240984,187530,36,8.97,5960.79,0.14,2024-11-09,26,74,0.176,Medium,1,N/A,0.36,Active,0
LN675890,C03856,Medical,50000,47282,24,17.96,2359.6,0.53,2025-11-08,100,0,0.62,High,0,High Risk,0.89,Rejected,0
LN964954,C03857,Personal,2778006,2217528,12,12.19,197221.83,2.34,2025-09-16,53,47,0.338,High,0,Insufficient Repayment Capacity,2.19,Rejected,0
LN907109,C03858,Education,103542,97171,48,8.08,2375.88,0.37,2025-06-22,80,20,0.5,High,1,N/A,1.26,Active,0
LN764070,C03859,Medical,4606422,4267355,12,18.96,393183.37,2.95,2026-05-26,63,37,0.398,High,0,Insufficient Repayment Capacity,2.67,Rejected,0
LN790724,C03860,Home Renovation,3305884,3200306,60,9.6,67368.89,0.75,2025-06-13,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.98,Rejected,0
LN678908,C03861,Home Renovation,2273795,1935463,48,9.24,48384.95,0.59,2026-02-08,55,45,0.35,High,1,N/A,1.96,Closed,0
LN813280,C03862,Home Renovation,1120012,836662,48,10.15,21280.23,0.19,2026-04-06,32,68,0.212,Medium,1,N/A,0.63,Defaulted,1
LN790960,C03863,Personal,57927,51350,36,21.83,1956.57,0.01,2024-11-08,30,70,0.2,Medium,1,N/A,0.02,Defaulted,1
LN221268,C03864,Personal,2270688,2131024,12,16.47,193823.92,2.12,2024-06-08,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.95,Rejected,0
LN288373,C03865,Personal,2910739,2093773,36,15.3,72889.3,0.58,2026-03-06,65,35,0.41,High,0,Insufficient Repayment Capacity,1.38,Rejected,0
LN938307,C03866,Medical,1242771,1089212,36,14.85,37677.93,0.28,2024-09-12,42,58,0.272,Medium,1,N/A,0.67,Closed,0
LN550467,C03867,Home Renovation,538261,502506,60,10.72,10855.66,0.17,2025-12-26,18,82,0.128,Low,1,N/A,0.67,Defaulted,1
LN141498,C03868,Business,2032631,1905107,48,11.04,49275.5,0.79,2024-11-10,68,32,0.428,High,0,Insufficient Repayment Capacity,2.56,Rejected,0
LN891416,C03869,Business,2148225,1936673,60,10.12,41263.02,0.65,2024-12-05,63,37,0.398,High,0,Insufficient Repayment Capacity,2.55,Rejected,0
LN516539,C03870,Vehicle,761635,712361,36,10.49,23150.11,0.44,2025-05-06,38,62,0.248,Medium,1,N/A,1.12,Active,0
LN486268,C03871,Vehicle,992341,790750,24,9.43,36281.42,0.41,2025-06-22,45,55,0.29,Medium,1,N/A,0.75,Active,0
LN427351,C03872,Home Renovation,2398610,1706833,48,9.88,43191.4,0.7,2025-11-26,58,42,0.368,High,0,Insufficient Repayment Capacity,2.29,Rejected,0
LN235716,C03873,Vehicle,869183,777644,48,10.84,20038.25,0.71,2025-12-29,76,24,0.476,High,0,Insufficient Repayment Capacity,2.31,Rejected,0
LN449770,C03874,Education,209845,185056,36,10.09,5979.06,0.21,2024-12-04,63,37,0.398,High,1,N/A,0.55,Defaulted,1
LN371443,C03875,Medical,1956498,1399005,12,19.54,129288.34,2.27,2025-10-27,68,32,0.428,High,0,Insufficient Repayment Capacity,2.05,Rejected,0
LN109712,C03876,Personal,2578444,2106878,24,14.18,101336.54,0.92,2024-10-17,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.6,Rejected,0
LN710761,C03877,Business,946212,673013,60,12.1,15004.83,0.46,2026-01-28,58,42,0.368,High,1,N/A,1.71,Closed,0
