customer_id,name,age,gender,city,marital_status,employment_type,occupation,monthly_income,monthly_expense,existing_emi,savings_balance,home_ownership,education_level,dependents,credit_score,account_age_months,job_tenure_years,previous_loans,monthly_transactions,acquisition_channel,device_type,digital_activity_score,loan_id,loan_purpose,requested_amount,approved_amount,loan_tenure_months,interest_rate,emi,emi_to_income_ratio,application_date,risk_score,underwriting_score,default_probability,risk_category,approved,rejection_reason,loan_to_income_ratio,loan_status,defaulted
C03795,Ekanta Loyal,41,Male,Bhubaneswar,Married,Salaried,Bank Officer,70809,38270,22084,1064834,Rented,Diploma,4,742,114,14,5,216,YouTube,iPhone,63,LN548140,Home Renovation,206836,190335,60,9.58,4004.83,0.06,2025-04-06,25,75,0.17,Medium,1,,0.22,Active,0
C03796,Wakeeta Keer,30,Female,Indore,Married,Salaried,Doctor,136953,87290,26189,4042227,Rented,Master,2,730,113,5,9,171,Google Ads,Android,94,LN536405,Vehicle,4780482,3917523,60,11.04,85254.61,0.62,2024-11-08,58,42,0.368,High,0,Insufficient Repayment Capacity,2.38,Rejected,0
C03797,Falguni Oza,22,Male,Hyderabad,Single,Student,Student,10421,7089,2272,37734,Rented,Diploma,0,629,22,0,0,184,Google Ads,iPhone,57,LN912005,Education,100938,89016,48,9.04,2216.86,0.21,2025-07-15,58,42,0.368,High,1,,0.71,Active,0
C03798,Pahal De,48,Female,Meerut,Married,Salaried,Doctor,99958,77724,18053,397039,Family Owned,Bachelor,3,698,107,11,1,174,Google Ads,Web,56,LN489362,Business,2700860,2602937,36,14.31,89354.63,0.89,2024-10-02,76,24,0.476,High,0,Insufficient Repayment Capacity,2.17,Rejected,0
C03799,Samesh Saini,52,Male,Jamshedpur,Single,Salaried,Doctor,97109,72330,20901,721424,Owned,Bachelor,1,754,68,11,5,43,Google Ads,Android,26,LN975766,Vehicle,2107958,2063028,48,9.91,52234.6,0.54,2025-02-05,35,65,0.23,Medium,0,Insufficient Repayment Capacity,1.77,Rejected,0
C03800,Zayyan Chanda,37,Female,Bangalore,Divorced,Salaried,Sales Executive,36924,25822,3038,524736,Rented,Bachelor,0,739,107,0,6,218,Instagram,Android,70,LN661280,Vehicle,1366185,998878,36,8.95,31740.81,0.86,2025-04-20,53,47,0.338,High,0,Insufficient Repayment Capacity,2.25,Rejected,0
C03801,Michael Nagarajan,29,Male,Chapra,Married,Salaried,Teacher,84783,36937,10409,778646,Family Owned,PhD,1,759,88,1,7,112,Instagram,Web,38,LN779552,Vehicle,3097673,2996325,24,10.44,138874.49,1.64,2026-04-20,28,72,0.188,Medium,0,Insufficient Repayment Capacity,2.95,Rejected,0
C03802,Yatin Sane,19,Female,Meerut,Single,Student,Student,18625,12894,5980,92220,Rented,High School,1,630,8,0,0,101,Google Ads,Android,29,LN471334,Personal,94732,85262,36,17.37,3055.55,0.16,2025-03-21,68,32,0.428,High,1,,0.38,Closed,0
C03803,Wriddhish Chahal,34,Male,Chapra,Married,Salaried,Sales Executive,25640,19552,9590,149732,Rented,Bachelor,2,676,54,12,0,165,Instagram,iPhone,57,LN355987,Medical,639287,577711,12,13.3,51680.92,2.02,2026-01-10,68,32,0.428,High,0,Insufficient Repayment Capacity,1.88,Rejected,0
C03804,Vivaan Mangat,42,Female,Jamshedpur,Married,Salaried,Bank Officer,149998,78274,23242,4802616,Family Owned,PhD,4,735,84,1,7,81,Referral,Web,24,LN309438,Home Renovation,400329,309734,48,9.55,7788.89,0.05,2025-11-09,23,77,0.158,Low,1,,0.17,Closed,0
C03805,Yochana Pillai,41,Male,Bangalore,Married,Salaried,Sales Executive,55425,36836,21635,335470,Rented,Master,3,688,79,3,4,208,YouTube,iPhone,79,LN664256,Home Renovation,536543,485750,48,11.0,12554.46,0.23,2024-10-10,52,48,0.332,High,1,,0.73,Active,0
C03806,Vanya Gola,18,Male,Ranchi,Single,Student,Student,16330,9893,1316,97941,Rented,Bachelor,1,573,1,0,0,32,Facebook,iPhone,10,LN222853,Education,112159,90198,60,11.3,1974.64,0.12,2025-01-10,51,49,0.326,High,1,,0.46,Closed,0
C03807,Ishwar Cherian,50,Female,Bhopal,Married,Salaried,Sales Executive,88426,36335,20886,685927,Rented,High School,4,721,77,14,3,150,Referral,Web,96,LN631257,Personal,3056490,2960171,36,17.58,106394.62,1.2,2024-07-21,56,44,0.356,High,0,Insufficient Repayment Capacity,2.79,Rejected,0
C03808,Aarna Chokshi,40,Male,Bhopal,Married,Self-employed,Contractor,117894,87489,6635,1609238,Rented,Bachelor,3,667,47,3,1,216,Google Ads,Web,63,LN670839,Home Renovation,3153973,2857694,60,9.28,59710.12,0.51,2025-01-30,50,50,0.32,High,1,,2.02,Active,0
C03809,Aarini Rao,60,Male,Bhopal,Married,Salaried,Bank Officer,73599,50621,26637,1101926,Rented,High School,4,721,78,36,2,74,Google Ads,iPhone,38,LN632745,Home Renovation,484798,443378,48,11.44,11554.31,0.16,2026-04-24,52,48,0.332,High,1,,0.5,Defaulted,1
C03810,Akshay Choudhury,46,Male,Hyderabad,Married,Salaried,Government Employee,29425,20591,9634,29858,Owned,Diploma,3,697,89,5,1,24,Google Ads,Android,8,LN926369,Vehicle,883955,823025,24,11.81,38669.66,1.31,2024-07-01,83,17,0.518,High,0,High Risk,2.33,Rejected,0
C03811,Abdul Zachariah,18,Male,Darbhanga,Single,Student,Student,22289,18406,2122,67811,Rented,Bachelor,0,558,1,0,0,36,Instagram,iPhone,15,LN502799,Education,418461,409721,36,11.98,13604.69,0.61,2025-02-20,93,7,0.578,High,0,High Risk,1.53,Rejected,0
C03812,Samuel Kunda,25,Male,Indore,Married,Student,Student,11642,6715,4320,69755,Rented,Diploma,1,630,10,0,0,96,Instagram,Android,34,LN216662,Education,177933,175174,60,11.31,3835.84,0.33,2026-05-04,93,7,0.578,High,0,High Risk,1.25,Rejected,0
C03813,Kashish Grover,34,Female,Bhubaneswar,Married,Salaried,Software Engineer,110806,68565,27024,3331449,Owned,Diploma,2,700,105,1,1,146,Referral,iPhone,90,LN617651,Personal,2648552,1910657,24,15.93,93487.82,0.84,2025-11-01,50,50,0.32,High,0,Insufficient Repayment Capacity,1.44,Rejected,0
C03814,Girish Dhingra,59,Male,Surat,Married,Salaried,Teacher,46214,33866,15139,763067,Rented,High School,2,725,56,15,0,50,Referral,Web,18,LN328628,Business,1890976,1451852,36,10.17,46963.14,1.02,2024-10-23,68,32,0.428,High,0,Insufficient Repayment Capacity,2.62,Rejected,0
C03815,Guneet Nori,21,Male,Ranchi,Single,Student,Student,24832,18558,5581,86703,Family Owned,High School,1,589,33,0,1,69,Google Ads,Web,28,LN951049,Personal,468087,393714,36,21.92,15019.83,0.6,2024-06-10,93,7,0.578,High,0,High Risk,1.32,Rejected,0
C03816,Nirja Karan,53,Male,Meerut,Married,Self-employed,Freelancer,247954,188600,11310,6817704,Rented,High School,2,703,44,21,1,223,Referral,iPhone,68,LN137432,Home Renovation,5621864,4567877,60,11.39,100207.46,0.4,2025-08-29,25,75,0.17,Medium,1,,1.54,Closed,0
C03817,Ethan Jaggi,51,Male,Jamshedpur,Married,Salaried,Bank Officer,126585,76625,37321,3488475,Owned,PhD,3,719,79,23,5,129,Google Ads,iPhone,39,LN338235,Personal,5307266,4014454,12,19.62,371147.25,2.93,2024-10-19,58,42,0.368,High,0,Insufficient Repayment Capacity,2.64,Rejected,0
C03818,Vasudha Choudhry,54,Female,Chapra,Single,Salaried,Software Engineer,35019,26687,4809,122328,Owned,High School,0,684,76,25,0,144,Facebook,Web,43,LN380025,Medical,746128,615525,12,18.57,56598.44,1.62,2024-07-17,48,52,0.308,Medium,0,Insufficient Repayment Capacity,1.46,Rejected,0
C03819,Yashawini Gaba,41,Female,Ballia,Single,Salaried,Teacher,83014,66083,32849,813681,Rented,Diploma,1,725,70,16,3,139,Instagram,Android,38,LN333691,Home Renovation,514578,402768,48,10.66,10343.37,0.12,2024-12-07,42,58,0.272,Medium,1,,0.4,Closed,0
C03820,Harinakshi Randhawa,29,Male,Ranchi,Married,Salaried,Doctor,59113,25244,23140,768437,Owned,Bachelor,1,715,57,4,4,65,Instagram,Web,37,LN931681,Personal,2002972,1568012,24,17.87,78183.13,1.32,2025-04-13,53,47,0.338,High,0,Insufficient Repayment Capacity,2.21,Rejected,0
C03821,Anya Shere,45,Female,Srinagar,Married,Salaried,Doctor,97401,52942,13141,436343,Rented,PhD,1,694,9,2,0,12,Facebook,Web,8,LN750245,Vehicle,1745626,1677582,36,11.56,55367.84,0.57,2026-04-25,51,49,0.326,High,1,,1.44,Closed,0
C03822,Balhaar Menon,58,Female,Mumbai,Single,Salaried,Doctor,147620,116993,16725,1903262,Owned,Diploma,1,723,63,34,1,106,YouTube,Android,66,LN269613,Business,5623319,4236970,36,10.49,137691.9,0.93,2024-10-01,58,42,0.368,High,0,Insufficient Repayment Capacity,2.39,Rejected,0
C03823,Ekavir Chakraborty,54,Female,Indore,Single,Salaried,Government Employee,36056,17610,1135,483521,Owned,PhD,0,730,63,8,5,255,Instagram,iPhone,87,LN683693,Medical,104635,96156,24,18.16,4807.94,0.13,2026-02-04,0,100,0.02,Low,1,,0.22,Active,0
C03824,Sara Majumdar,30,Female,Ranchi,Single,Unemployed,Unemployed,6468,6359,0,8438,Owned,Diploma,0,489,58,0,4,180,Google Ads,iPhone,89,LN570961,Vehicle,200000,189069,24,11.38,8845.49,1.37,2024-12-16,100,0,0.62,High,0,High Risk,2.44,Rejected,0
C03825,Saanvi Sethi,22,Male,Chapra,Married,Salaried,Sales Executive,122058,71916,46751,2926002,Rented,High School,2,706,25,0,0,130,Instagram,Web,33,LN608831,Home Renovation,4421081,4067737,48,10.6,104344.37,0.85,2026-01-19,73,27,0.458,High,0,Insufficient Repayment Capacity,2.78,Rejected,0
C03826,Sathvik Behl,41,Female,Ballia,Married,Self-employed,Business Owner,104430,51172,37225,877849,Rented,Diploma,2,703,38,6,3,205,Referral,Android,64,LN203493,Personal,120425,99096,36,12.54,3317.02,0.03,2025-08-31,30,70,0.2,Medium,1,,0.08,Closed,0
C03827,Neel Prabhu,56,Male,Patna,Married,Self-employed,Freelancer,55475,22323,5303,268958,Rented,Master,2,699,11,0,0,74,Google Ads,iPhone,41,LN574788,Medical,270944,257461,24,16.38,12652.89,0.23,2024-08-17,23,77,0.158,Low,1,,0.39,Closed,0
C03828,Rachana Dayal,28,Male,Bangalore,Married,Self-employed,Shop Owner,225751,157414,19281,5142734,Owned,High School,2,719,64,5,2,117,Referral,iPhone,46,LN341736,Personal,4074600,2868777,36,16.98,102251.17,0.45,2024-10-31,37,63,0.242,Medium,1,,1.06,Closed,0
C03829,Benjamin Parikh,36,Male,Delhi,Married,Self-employed,Contractor,104404,73491,34462,1541775,Rented,High School,3,733,65,11,5,239,Google Ads,Android,67,LN431737,Personal,598418,569086,12,14.95,51351.32,0.49,2025-02-03,55,45,0.35,High,0,Insufficient Repayment Capacity,0.45,Rejected,0
C03830,Abha Vyas,32,Female,Patna,Single,Salaried,Government Employee,102969,58321,4200,2286274,Family Owned,Master,1,741,104,9,0,93,Facebook,Android,51,LN637973,Personal,3608389,2946263,36,12.49,98549.05,0.96,2025-04-17,51,49,0.326,High,0,Insufficient Repayment Capacity,2.38,Rejected,0
C03831,Warjas Sundaram,23,Male,Pune,Married,Student,Student,6323,4832,233,11384,Owned,High School,2,622,43,0,0,18,Facebook,Web,10,LN157983,Medical,138606,134482,12,12.71,11993.28,1.9,2025-09-28,90,10,0.56,High,0,High Risk,1.77,Rejected,0
C03832,Ansh Suri,30,Male,Bhubaneswar,Single,Salaried,Accountant,33401,22267,11015,181566,Rented,Diploma,1,685,77,3,3,122,Instagram,Android,35,LN188750,Business,1113117,926557,60,11.0,20145.59,0.6,2024-06-23,76,24,0.476,High,0,Insufficient Repayment Capacity,2.31,Rejected,0
C03833,Udyati Deep,27,Male,Pune,Single,Self-employed,Contractor,186363,117083,9806,3002988,Rented,Master,1,673,22,0,0,72,Instagram,iPhone,42,LN178594,Home Renovation,2204427,1998665,48,10.13,50816.18,0.27,2026-01-01,18,82,0.128,Low,1,,0.89,Closed,0
C03834,Vritti Kale,25,Male,Meerut,Married,Student,Student,24029,21879,4834,88437,Family Owned,High School,4,594,27,0,0,14,Facebook,Android,4,LN306098,Education,395771,286783,48,13.91,7823.83,0.33,2025-07-14,90,10,0.56,High,0,High Risk,0.99,Rejected,0
C03835,Upkaar Khanna,35,Male,Chennai,Married,Salaried,Bank Officer,107373,64990,5749,1678702,Rented,Diploma,2,689,49,13,2,124,YouTube,Web,47,LN205772,Medical,2061935,1856274,12,13.84,166529.78,1.55,2025-06-27,43,57,0.278,Medium,0,Insufficient Repayment Capacity,1.44,Rejected,0
C03836,Dominic Bandi,21,Male,Delhi,Married,Student,Student,28361,16184,778,117409,Family Owned,High School,2,616,24,0,2,295,Facebook,iPhone,98,LN713322,Medical,480956,426652,36,19.8,15812.47,0.56,2026-04-07,60,40,0.38,High,1,,1.25,Closed,0
C03837,Wriddhish Chaudry,43,Female,Kolkata,Married,Salaried,Doctor,144823,67240,17259,2742533,Owned,Master,2,761,90,16,1,81,Referral,Web,24,LN731776,Medical,7128990,6042991,24,16.21,296490.35,2.05,2026-03-28,35,65,0.23,Medium,0,Insufficient Repayment Capacity,3.48,Rejected,0
C03838,Chameli Dave,29,Female,Delhi,Single,Self-employed,Business Owner,178570,136162,71407,5741997,Family Owned,Bachelor,1,705,63,1,2,17,Referral,Web,5,LN719315,Business,5925314,5316150,48,11.63,139030.8,0.78,2025-08-30,68,32,0.428,High,0,Insufficient Repayment Capacity,2.48,Rejected,0
C03839,Indali Mohanty,27,Male,Hyderabad,Married,Salaried,Software Engineer,98510,77497,35517,894771,Rented,Diploma,1,686,70,2,1,184,Google Ads,iPhone,82,LN381317,Home Renovation,899093,699296,60,8.4,14313.45,0.15,2026-02-23,47,53,0.302,Medium,1,,0.59,Closed,0
C03840,Vedhika Menon,25,Male,Srinagar,Married,Student,Student,25366,18664,501,95272,Rented,Diploma,4,612,38,0,1,24,Facebook,Android,9,LN373780,Education,363846,361439,36,8.54,11416.44,0.45,2026-05-30,68,32,0.428,High,1,,1.19,Active,0
C03841,Kashvi Om,55,Male,Delhi,Married,Salaried,Doctor,147144,103513,55869,3084354,Rented,Bachelor,2,699,13,13,1,196,Facebook,Android,61,LN987491,Personal,3832599,3782682,24,21.68,195641.32,1.33,2025-12-25,68,32,0.428,High,0,Insufficient Repayment Capacity,2.14,Rejected,0
C03842,Januja Palan,40,Male,Srinagar,Single,Salaried,Teacher,56054,28744,14207,751946,Rented,Master,0,700,76,9,0,22,YouTube,Web,8,LN163806,Business,569581,541411,48,11.78,14199.02,0.25,2026-01-20,37,63,0.242,Medium,1,,0.8,Closed,0
C03843,Eta Jayaraman,59,Female,Mumbai,Divorced,Salaried,Sales Executive,79478,38481,26386,539172,Rented,Bachelor,1,719,102,16,4,162,Instagram,Android,70,LN253880,Home Renovation,1604807,1452463,60,11.08,31638.04,0.4,2025-12-23,45,55,0.29,Medium,1,,1.52,Active,0
C03844,Viraj Chandra,50,Female,Mumbai,Single,Salaried,Software Engineer,27393,12995,7636,99087,Family Owned,High School,0,742,71,22,0,199,Facebook,iPhone,81,LN558621,Medical,954785,831541,36,14.11,28464.55,1.04,2025-06-10,61,39,0.386,High,0,Insufficient Repayment Capacity,2.53,Rejected,0
C03845,Charan Rajagopalan,23,Male,Chennai,Single,Salaried,Teacher,121797,79294,40889,2056115,Rented,Bachelor,0,727,17,0,0,236,Instagram,iPhone,64,LN288155,Home Renovation,3786953,3501793,60,11.25,76574.79,0.63,2025-08-29,68,32,0.428,High,0,Insufficient Repayment Capacity,2.4,Rejected,0
C03846,Ekbal Raja,23,Female,Bhopal,Single,Salaried,Software Engineer,96989,54258,11664,1221897,Owned,Diploma,1,722,59,1,0,56,Facebook,iPhone,23,LN589681,Medical,4510247,3798853,24,16.49,186894.3,1.93,2024-12-08,53,47,0.338,High,0,Insufficient Repayment Capacity,3.26,Rejected,0
C03847,Indira Barad,28,Male,Meerut,Divorced,Salaried,Bank Officer,68059,33138,9189,602188,Rented,High School,2,699,29,0,1,247,Facebook,iPhone,75,LN104002,Vehicle,1055045,1009417,36,8.26,31752.67,0.47,2025-01-12,35,65,0.23,Medium,1,,1.24,Active,0
C03848,Chanchal Kamdar,18,Male,Ballia,Single,Student,Student,19440,10823,7454,22221,Family Owned,Bachelor,1,640,1,0,0,34,Referral,iPhone,10,LN120822,Education,278585,244292,36,11.24,8025.6,0.41,2024-09-29,100,0,0.62,High,0,High Risk,1.05,Rejected,0
C03849,Ria Chaudry,55,Male,Indore,Married,Salaried,Bank Officer,135326,93303,23766,4277171,Owned,Diploma,4,727,107,15,5,151,Facebook,Android,40,LN214240,Vehicle,1227462,1153532,24,11.15,53844.0,0.4,2026-02-07,32,68,0.212,Medium,1,,0.71,Defaulted,1
C03850,Gaurika Arya,22,Female,Mumbai,Single,Student,Student,29582,29050,10902,92909,Rented,Bachelor,1,597,47,0,2,93,Instagram,Android,38,LN183339,Education,128377,106484,48,13.77,2897.56,0.1,2024-07-15,68,32,0.428,High,1,,0.3,Defaulted,1
C03851,Kabir Barman,37,Male,Hyderabad,Single,Salaried,Bank Officer,47827,23982,3383,513769,Rented,Bachelor,1,708,115,7,7,58,Facebook,Web,37,LN570204,Vehicle,301727,246047,36,11.26,8085.59,0.17,2026-02-09,5,95,0.05,Low,1,,0.43,Closed,0
C03852,Gaurika Din,47,Female,Bhopal,Married,Salaried,Software Engineer,44154,33575,1306,291486,Rented,PhD,4,721,99,5,2,189,Referral,iPhone,86,LN273018,Vehicle,1474905,1419528,60,9.81,30028.24,0.68,2026-05-08,68,32,0.428,High,1,,2.68,Active,0
C03853,Mohini Yohannan,25,Male,Bhubaneswar,Married,Self-employed,Shop Owner,63193,30475,12200,1022963,Owned,PhD,3,682,32,1,2,45,YouTube,iPhone,19,LN545047,Home Renovation,418187,349794,48,9.6,8804.64,0.14,2025-07-16,18,82,0.128,Low,1,,0.46,Active,0
C03854,Anamika Sem,26,Male,Srinagar,Married,Salaried,Sales Executive,103070,57775,40023,2478998,Owned,High School,1,732,6,0,0,269,Referral,Android,85,LN558474,Home Renovation,1904958,1379742,60,8.15,28075.35,0.27,2025-05-04,42,58,0.272,Medium,1,,1.12,Active,0
C03855,Ekavir Boase,57,Male,Ranchi,Married,Salaried,Software Engineer,43106,17525,11240,210976,Rented,Bachelor,3,699,22,15,0,16,Instagram,Web,10,LN799333,Vehicle,240984,187530,36,8.97,5960.79,0.14,2024-11-09,26,74,0.176,Medium,1,,0.36,Active,0
C03856,Naksh Som,49,Male,Ranchi,Married,Unemployed,Unemployed,4438,3467,0,5858,Rented,Bachelor,4,468,49,0,2,295,Referral,Web,81,LN675890,Medical,50000,47282,24,17.96,2359.6,0.53,2025-11-08,100,0,0.62,High,0,High Risk,0.89,Rejected,0
C03857,Nimrat Loke,46,Male,Darbhanga,Married,Salaried,Accountant,84320,42728,22678,1020874,Rented,Master,1,740,4,16,0,23,YouTube,Android,8,LN964954,Personal,2778006,2217528,12,12.19,197221.83,2.34,2025-09-16,53,47,0.338,High,0,Insufficient Repayment Capacity,2.19,Rejected,0
C03858,Harsh Chakrabarti,21,Female,Ahmedabad,Single,Student,Student,6433,5096,853,38249,Rented,Bachelor,0,610,20,0,0,35,Facebook,Android,13,LN907109,Education,103542,97171,48,8.08,2375.88,0.37,2025-06-22,80,20,0.5,High,1,,1.26,Active,0
C03859,Yash Sidhu,54,Female,Nagpur,Divorced,Salaried,Bank Officer,133288,88518,39549,4388821,Owned,PhD,0,695,21,9,1,64,Referral,iPhone,22,LN764070,Medical,4606422,4267355,12,18.96,393183.37,2.95,2026-05-26,63,37,0.398,High,0,Insufficient Repayment Capacity,2.67,Rejected,0
C03860,Nandini Deo,49,Male,Patna,Married,Salaried,Teacher,89437,39984,15029,1406326,Rented,High School,1,739,119,11,2,126,YouTube,Android,36,LN790724,Home Renovation,3305884,3200306,60,9.6,67368.89,0.75,2025-06-13,46,54,0.296,Medium,0,Insufficient Repayment Capacity,2.98,Rejected,0
C03861,Tanvi Guha,48,Female,Mumbai,Married,Salaried,Bank Officer,82347,48973,13042,1257291,Rented,Diploma,4,702,35,18,0,292,Referral,iPhone,75,LN678908,Home Renovation,2273795,1935463,48,9.24,48384.95,0.59,2026-02-08,55,45,0.35,High,1,,1.96,Closed,0
C03862,Yashoda Wagle,24,Male,Pune,Single,Salaried,Doctor,111337,47800,39344,3567185,Owned,Master,1,725,67,0,3,62,Google Ads,Web,17,LN813280,Home Renovation,1120012,836662,48,10.15,21280.23,0.19,2026-04-06,32,68,0.212,Medium,1,,0.63,Defaulted,1
C03863,Eta Raval,30,Female,Delhi,Married,Self-employed,Business Owner,198490,97092,73228,5816809,Rented,PhD,3,695,111,5,1,161,Instagram,iPhone,54,LN790960,Personal,57927,51350,36,21.83,1956.57,0.01,2024-11-08,30,70,0.2,Medium,1,,0.02,Defaulted,1
C03864,Charita Shankar,37,Female,Ahmedabad,Married,Salaried,Software Engineer,91244,41921,4370,806389,Rented,Bachelor,1,721,96,7,7,27,YouTube,Android,8,LN221268,Personal,2270688,2131024,12,16.47,193823.92,2.12,2024-06-08,30,70,0.2,Medium,0,Insufficient Repayment Capacity,1.95,Rejected,0
C03865,Harish Mammen,47,Male,Kolkata,Married,Salaried,Doctor,126469,86187,39872,2961606,Rented,Master,3,739,83,8,3,6,Google Ads,Web,2,LN288373,Personal,2910739,2093773,36,15.3,72889.3,0.58,2026-03-06,65,35,0.41,High,0,Insufficient Repayment Capacity,1.38,Rejected,0
C03866,Radhika Patla,57,Female,Delhi,Single,Salaried,Teacher,135802,101007,34585,1988815,Family Owned,Master,1,710,10,28,0,57,Google Ads,Web,19,LN938307,Medical,1242771,1089212,36,14.85,37677.93,0.28,2024-09-12,42,58,0.272,Medium,1,,0.67,Closed,0
C03867,Ria Barad,38,Male,Jamshedpur,Married,Salaried,Teacher,62406,35181,3685,459885,Rented,Diploma,1,709,111,10,3,137,YouTube,Web,51,LN550467,Home Renovation,538261,502506,60,10.72,10855.66,0.17,2025-12-26,18,82,0.128,Low,1,,0.67,Defaulted,1
C03868,Caleb Pathak,60,Other,Surat,Married,Self-employed,Shop Owner,62011,47256,10047,968542,Rented,Diploma,1,679,17,7,0,336,Instagram,Web,87,LN141498,Business,2032631,1905107,48,11.04,49275.5,0.79,2024-11-10,68,32,0.428,High,0,Insufficient Repayment Capacity,2.56,Rejected,0
C03869,Caleb Dada,46,Male,Meerut,Married,Salaried,Doctor,63380,40369,7479,745154,Family Owned,PhD,2,679,85,6,4,283,Instagram,Web,81,LN891416,Business,2148225,1936673,60,10.12,41263.02,0.65,2024-12-05,63,37,0.398,High,0,Insufficient Repayment Capacity,2.55,Rejected,0
C03870,Yuvraj Rao,36,Male,Jamshedpur,Married,Salaried,Software Engineer,52952,35756,3368,206148,Rented,Bachelor,1,690,21,0,1,63,YouTube,iPhone,28,LN516539,Vehicle,761635,712361,36,10.49,23150.11,0.44,2025-05-06,38,62,0.248,Medium,1,,1.12,Active,0
C03871,Kalpit Aurora,22,Female,Pune,Single,Salaried,Government Employee,88197,64277,10698,323953,Rented,High School,1,686,38,0,2,193,Referral,iPhone,51,LN486268,Vehicle,992341,790750,24,9.43,36281.42,0.41,2025-06-22,45,55,0.29,Medium,1,,0.75,Active,0
C03872,Zinal Sankaran,27,Male,Chapra,Married,Self-employed,Contractor,61977,43626,6042,1027970,Rented,High School,1,692,6,1,0,119,Google Ads,Web,64,LN427351,Home Renovation,2398610,1706833,48,9.88,43191.4,0.7,2025-11-26,58,42,0.368,High,0,Insufficient Repayment Capacity,2.29,Rejected,0
C03873,Nitesh Nagy,35,Male,Meerut,Divorced,Salaried,Government Employee,28081,20989,5123,67005,Rented,Diploma,2,719,95,7,7,229,Facebook,Android,80,LN235716,Vehicle,869183,777644,48,10.84,20038.25,0.71,2025-12-29,76,24,0.476,High,0,Insufficient Repayment Capacity,2.31,Rejected,0
C03874,Yashica Pall,24,Female,Mumbai,Single,Student,Student,27828,18361,7047,142188,Owned,Diploma,0,590,46,0,2,85,Referral,Web,31,LN449770,Education,209845,185056,36,10.09,5979.06,0.21,2024-12-04,63,37,0.398,High,1,,0.55,Defaulted,1
C03875,Ikshita Contractor,36,Male,Kolkata,Married,Salaried,Doctor,56854,45303,21435,708555,Family Owned,PhD,2,693,48,12,4,277,Referral,iPhone,85,LN371443,Medical,1956498,1399005,12,19.54,129288.34,2.27,2025-10-27,68,32,0.428,High,0,Insufficient Repayment Capacity,2.05,Rejected,0
C03876,Abeer Pai,49,Male,Surat,Single,Self-employed,Freelancer,109720,60524,6279,1876669,Owned,PhD,1,705,42,11,0,278,Referral,Android,75,LN109712,Personal,2578444,2106878,24,14.18,101336.54,0.92,2024-10-17,33,67,0.218,Medium,0,Insufficient Repayment Capacity,1.6,Rejected,0
C03877,Zansi Viswanathan,47,Male,Ahmedabad,Married,Self-employed,Contractor,32792,18446,8943,119507,Owned,PhD,3,685,88,4,1,329,Facebook,iPhone,86,LN710761,Business,946212,673013,60,12.1,15004.83,0.46,2026-01-28,58,42,0.368,High,1,,1.71,Closed,0
C03878,Prisha Shukla,59,Female,Chennai,Married,Self-employed,Business Owner,97671,71213,8546,846828,Owned,PhD,4,631,13,10,0,341,Google Ads,Android,87,LN218072,Medical,1601168,1128875,24,13.09,53716.51,0.55,2024-08-12,52,48,0.332,High,1,,0.96,Closed,0
C03879,Bachittar Chaudhari,43,Female,Ahmedabad,Married,Self-employed,Shop Owner,128178,68466,33812,1785692,Family Owned,PhD,4,700,106,13,2,238,Instagram,Web,100,LN926490,Home Renovation,1258229,958574,48,10.66,24616.87,0.19,2024-12-18,30,70,0.2,Medium,1,,0.62,Closed,0
C03880,Shivani Mukhopadhyay,33,Male,Ballia,Single,Salaried,Sales Executive,129421,79822,21511,977318,Rented,PhD,1,697,46,2,1,192,Google Ads,Web,54,LN948124,Business,1790281,1339441,48,13.0,35933.85,0.28,2026-05-04,25,75,0.17,Medium,1,,0.86,Closed,0
C03881,Gunbir Pandya,21,Male,Ahmedabad,Married,Student,Student,7712,4503,3067,19243,Rented,Diploma,4,624,18,0,0,71,YouTube,Android,34,LN369427,Education,110121,94782,48,9.23,2369.02,0.31,2025-03-25,100,0,0.62,High,0,High Risk,1.02,Rejected,0
C03882,Chakradev Natt,30,Female,Ahmedabad,Married,Salaried,Sales Executive,121300,51189,27715,1646004,Family Owned,High School,3,733,38,4,2,125,YouTube,Android,60,LN142331,Home Renovation,407552,367518,60,8.78,7589.89,0.06,2024-11-14,23,77,0.158,Low,1,,0.25,Closed,0
C03883,Turvi Raj,29,Female,Bangalore,Single,Salaried,Software Engineer,35830,17979,11830,589615,Owned,PhD,0,713,38,2,1,38,YouTube,Web,17,LN642139,Business,1255443,1168007,36,14.33,40107.17,1.12,2024-07-21,53,47,0.338,High,0,Insufficient Repayment Capacity,2.72,Rejected,0
C03884,Amara Kothari,32,Female,Jamshedpur,Single,Salaried,Doctor,137064,61484,48664,3436603,Family Owned,Master,1,709,73,9,2,101,Google Ads,iPhone,27,LN779185,Business,355118,352845,60,10.2,7531.68,0.05,2025-08-08,25,75,0.17,Medium,1,,0.21,Defaulted,1
C03885,Ayush Wagle,21,Female,Srinagar,Single,Student,Student,27397,21842,6006,78931,Rented,Diploma,1,612,26,0,1,173,Referral,Web,84,LN609153,Medical,149201,106230,36,11.74,3515.18,0.13,2025-03-31,68,32,0.428,High,1,,0.32,Closed,0
